"conceptId","term","read2_code","read2_term","read2_chapter"
"395163001","On examination - dysmorphic features (finding)","222L.00","O/E - dysmorphic features","2 - Examination / Signs"
"395186008","On examination - Umbilical stump - neonatal (finding)","2FX..00","O/E - Umbilical stump - neonatal","2 - Examination / Signs"
"395196004","On examination - Injection sites normal (finding)","2F18.00","O/E - Injection sites normal","2 - Examination / Signs"
"395210000","On examination - undernourished (finding)","222M.00","O/E - undernourished","2 - Examination / Signs"
"395211001","On examination - protruding suture (finding)","22L5.00","O/E - protruding suture","2 - Examination / Signs"
"396552003","Abdominal circumference (observable entity)","22N8.00","Abdominal circumference","2 - Examination / Signs"
"397709008","Patient died (finding)","236..12","O/E - respiratory death","2 - Examination / Signs"
"397709008","Patient died (finding)","22J..14","Patient died","2 - Examination / Signs"
"398226000","Perioperative death (event)","22J9.00","Perioperative death","2 - Examination / Signs"
"400967004","Baseline weight (observable entity)","22A7.00","Baseline weight","2 - Examination / Signs"
"400974009","Standing systolic blood pressure (observable entity)","246N.00","Standing systolic blood pressure","2 - Examination / Signs"
"400975005","Standing diastolic blood pressure (observable entity)","246P.00","Standing diastolic blood pressure","2 - Examination / Signs"
"400981002","On examination - weight-bearing (finding)","29N..00","O/E - weight-bearing","2 - Examination / Signs"
"400990009","Blanching rash (finding)","2I1B.00","Blanching rash","2 - Examination / Signs"
"400991008","Non-blanching rash (finding)","2I1C.00","Non-blanching rash","2 - Examination / Signs"
"400996003","On examination - per rectum - prostate median sulcus not preserved (finding)","25Q9.00","O/E - PR - Prostate median sulcus not preserved","2 - Examination / Signs"
"400997007","On examination - per rectum - prostate median sulcus preserved (finding)","25QA.00","O/E - PR - prostate median sulcus preserved","2 - Examination / Signs"
"401003006","Weight loss from baseline weight (observable entity)","22A8.00","Weight loss from baseline weight","2 - Examination / Signs"
"401005004","On examination - respiratory device (finding)","23F..00","O/E - respiratory device","2 - Examination / Signs"
"401006003","Tracheal stent in situ (finding)","23F0.00","Tracheal stent in situ","2 - Examination / Signs"
"401051003","Tortuous carotid artery (finding)","2457.00","Tortuous carotid artery","2 - Examination / Signs"
"401168001","Not yet speaking (finding)","22I3000","Not yet speaking","2 - Examination / Signs"
"401169009","Not yet walking (finding)","22I3100","Not yet walking","2 - Examination / Signs"
"401170005","Not yet sitting (finding)","22I3200","Not yet sitting","2 - Examination / Signs"
"401171009","Not yet standing (finding)","22I3300","Not yet standing","2 - Examination / Signs"
"401180009","Abnormally thin (finding)","2287.00","Abnormally thin","2 - Examination / Signs"
"401181008","On examination - closed comedones (disorder)","2FY0.00","O/E - closed comedones","2 - Examination / Signs"
"401181008","On examination - closed comedones (disorder)","2FY0.11","O/E - whiteheads","2 - Examination / Signs"
"401203000","On examination - flexible hips (finding)","2HG..00","O/E - flexible hips","2 - Examination / Signs"
"401227003","Lower leg skin pigmentation (finding)","2FM1.00","Lower leg skin pigmentation","2 - Examination / Signs"
"401238003","Length of wound (observable entity)","22Q0.00","Length of wound","2 - Examination / Signs"
"401239006","Width of wound (observable entity)","22Q1.00","Width of wound","2 - Examination / Signs"
"405737000","Pharyngitis (disorder)","2DC3.00","Inflamed throat","2 - Examination / Signs"
"407544005","Stoma pancaking (finding)","25T1.00","Stoma pancaking","2 - Examination / Signs"
"407545006","Stoma bulge (finding)","25T2.00","Stoma bulge","2 - Examination / Signs"
"407547003","Stoma seal leaking (finding)","25T4.00","Stoma seal leaking","2 - Examination / Signs"
"407548008","Stoma bag leaking (finding)","25T3.00","Stoma bag leaking","2 - Examination / Signs"
"407549000","Skin surrounding stoma red (finding)","25T5.00","Skin surrounding stoma red","2 - Examination / Signs"
"407552008","Broad epicanthus (finding)","22EJ.00","Broad epicanthus","2 - Examination / Signs"
"407554009","Sitting systolic blood pressure (observable entity)","246Q.00","Sitting systolic blood pressure","2 - Examination / Signs"
"407555005","Sitting diastolic blood pressure (observable entity)","246R.00","Sitting diastolic blood pressure","2 - Examination / Signs"
"407556006","Lying systolic blood pressure (observable entity)","246S.00","Lying systolic blood pressure","2 - Examination / Signs"
"407557002","Lying diastolic blood pressure (observable entity)","246T.00","Lying diastolic blood pressure","2 - Examination / Signs"
"407558007","On examination - vibration sense of right foot absent (finding)","29HA.00","O/E - Vibration sense of right foot absent","2 - Examination / Signs"
"407562001","On examination - vibration sense of left foot absent (finding)","29HB.00","O/E - Vibration sense of left foot absent","2 - Examination / Signs"
"407638004","On examination - left dorsalis pedis pulse abnormal (finding)","24FC.00","O/E - left dorsalis pedis abnormal","2 - Examination / Signs"
"407639007","On examination - left posterior tibial pulse abnormal (finding)","24FD.00","O/E - Left posterior tibial pulse abnormal","2 - Examination / Signs"
"407640009","On examination - right dorsalis pedis pulse abnormal (finding)","24EC.00","O/E - Right dorsalis pedis abnormal","2 - Examination / Signs"
"407641008","On examination - Right posterior tibial pulse abnormal (finding)","24ED.00","O/E - Right posterior tibial pulse abnormal","2 - Examination / Signs"
"407673002","On examination - stoma (finding)","25T..00","O/E - stoma","2 - Examination / Signs"
"408295008","On examination - pinhole visual acuity left eye=6/9 (finding)","2B7F.00","O/E - pinhole visual acuity L-eye=6/9","2 - Examination / Signs"
"408296009","On examination - pinhole visual acuity left eye=6/12 (finding)","2B7G.00","O/E - pinhole visual acuity L-eye=6/12","2 - Examination / Signs"
"408297000","On examination - pinhole visual acuity left eye=6/18 (finding)","2B7H.00","O/E - pinhole visual acuity L-eye=6/18","2 - Examination / Signs"
"408298005","On examination - pinhole visual acuity left eye =6/24 (finding)","2B7J.00","O/E - pinhole visual acuity L-eye =6/24","2 - Examination / Signs"
"408299002","On examination - pinhole visual acuity left eye=6/36 (finding)","2B7K.00","O/E - pinhole visual acuity L-eye=6/36","2 - Examination / Signs"
"408300005","On examination - pinhole visual acuity left eye=6/60 (finding)","2B7L.00","O/E - pinhole visual acuity L-eye=6/60","2 - Examination / Signs"
"408301009","On examination - pinhole visual acuity left eye =6/5 (finding)","2B7M.00","O/E - pinhole visual acuity L-eye =6/5","2 - Examination / Signs"
"408302002","On examination - pinhole visual acuity left eye =6/6 (finding)","2B7N.00","O/E - pinhole visual acuity L-eye =6/6","2 - Examination / Signs"
"408303007","On examination - pinhole visual acuity right eye=6/9 (finding)","2B6F.00","O/E - pinhole visual acuity R-eye=6/9","2 - Examination / Signs"
"408304001","On examination - pinhole visual acuity right eye=6/12 (finding)","2B6G.00","O/E - pinhole visual acuity R-eye=6/12","2 - Examination / Signs"
"408305000","On examination - pinhole visual acuity right eye=6/18 (finding)","2B6H.00","O/E - pinhole visual acuity R-eye=6/18","2 - Examination / Signs"
"408306004","On examination - pinhole visual acuity right eye=6/24 (finding)","2B6J.00","O/E - pinhole visual acuity R-eye=6/24","2 - Examination / Signs"
"408307008","On examination - pinhole visual acuity right eye=6/36 (finding)","2B6K.00","O/E - pinhole visual acuity R-eye=6/36","2 - Examination / Signs"
"408308003","On examination - pinhole visual acuity right eye=6/60 (finding)","2B6L.00","O/E - pinhole visual acuity R-eye=6/60","2 - Examination / Signs"
"408309006","On examination - pinhole visual acuity right eye=6/6 (finding)","2B6M.00","O/E - pinhole visual acuity R-eye=6/6","2 - Examination / Signs"
"408310001","On examination - pinhole visual acuity right eye=6/5 (finding)","2B6N.00","O/E - pinhole visual acuity R-eye=6/5","2 - Examination / Signs"
"408312009","On examination - referable retinopathy (disorder)","2BBY.00","O/E - referable retinopathy","2 - Examination / Signs"
"408313004","On examination - non-referable retinopathy (disorder)","2BBa.00","O/E- non-referable retinopathy","2 - Examination / Signs"
"408314005","On examination - fundus not adequately seen (finding)","2BBb.00","O/E - fundus not adequately seen","2 - Examination / Signs"
"408315006","On examination - pinhole left eye sees hand movements (finding)","2B7P.00","O/E - pinhole L-eye sees hand movements","2 - Examination / Signs"
"408316007","On examination - pinhole left eye counts fingers only (finding)","2B7Q.00","O/E - pinhole L-eye counts fingers only","2 - Examination / Signs"
"408317003","On examination - pinhole left eye perceives light only (finding)","2B7R.00","O/E - pinhole L-eye perceives light only","2 - Examination / Signs"
"408318008","On examination - pinhole left eye completely blind (finding)","2B7S.00","O/E - pinhole L-eye completely blind","2 - Examination / Signs"
"408319000","On examination - pinhole right eye sees hand movements (finding)","2B6P.00","O/E - pinhole R-eye sees hand movements","2 - Examination / Signs"
"408320006","On examination - pinhole right eye counts fingers only (finding)","2B6Q.00","O/E - pinhole R-eye counts fingers only","2 - Examination / Signs"
"408321005","On examination - pinhole right eye perceives light only (finding)","2B6R.00","O/E - pinhole R-eye perceives light only","2 - Examination / Signs"
"408322003","On examination - pinhole right eye completely blind (finding)","2B6S.00","O/E - pinhole R-eye completely blind","2 - Examination / Signs"
"408323008","On examination - right eye visual acuity (corrected) 1/60 (finding)","2B6T.00","O/E - R-eye visual acuity (corrected) 1/60","2 - Examination / Signs"
"408324002","On examination - right eye visual acuity (corrected) 2/60 (finding)","2B6V.00","O/E - R-eye visual acuity (corrected) 2/60","2 - Examination / Signs"
"408325001","On examination - right eye visual acuity (corrected) 4/60 (finding)","2B6W.00","O/E - R-eye visual acuity (corrected) 4/60","2 - Examination / Signs"
"408326000","On examination - right eye visual acuity (corrected) 5/60 (finding)","2B6X.00","O/E - R-eye visual acuity (corrected) 5/60","2 - Examination / Signs"
"408327009","On examination - right eye visual acuity (corrected) 6/3 (finding)","2B6Y.00","O/E - R-eye visual acuity (corrected) 6/3","2 - Examination / Signs"
"408328004","On examination - left eye visual acuity (corrected) 1/60 (finding)","2B7T.00","O/E - L-eye visual acuity (corrected) 1/60","2 - Examination / Signs"
"408329007","On examination - left eye visual acuity (corrected) 2/60 (finding)","2B7V.00","O/E - L-eye visual acuity (corrected) 2/60","2 - Examination / Signs"
"408330002","On examination - left eye visual acuity (corrected) 4/60 (finding)","2B7W.00","O/E - L-eye visual acuity (corrected) 4/60","2 - Examination / Signs"
