"conceptId","term","read2_code","read2_term","read2_chapter"
"729021000000108","Referral to virtual ward (procedure)","8Hka.00","Referral to virtual ward","8 - Other therapeutic procedures"
"729181000000108","Neuropathy assessment declined (situation)","8IAn.00","Neuropathy assessment declined","8 - Other therapeutic procedures"
"729221000000103","Patient unsuitable for neuropathy assessment (finding)","8IB5.00","Patient unsuitable for neuropathy assessment","8 - Other therapeutic procedures"
"729241000000105","Patient unsuitable for foot pulse check (finding)","8IB6.00","Patient unsuitable for foot pulse check","8 - Other therapeutic procedures"
"729701000000102","Not eligible for chronic medication service (finding)","8BP9.00","Not eligible for chronic medication service","8 - Other therapeutic procedures"
"730021000000104","Post hospital discharge medication reconciliation with patient (procedure)","8B3S000","Post hospital discharge medication reconciliation with patient","8 - Other therapeutic procedures"
"730061000000107","Post hospital discharge medication reconciliation with medical notes (procedure)","8B3S100","Post hospital discharge medication reconciliation with medical notes","8 - Other therapeutic procedures"
"748891000000107","Medical follow-up (record artifact)","8HB2.00","Medical follow-up","8 - Other therapeutic procedures"
"748901000000108","Medical follow-up - normal (record artifact)","8HB2000","Medical follow-up - normal","8 - Other therapeutic procedures"
"750061000000108","Lithium patient information booklet given (situation)","8CE9000","Lithium patient information booklet given","8 - Other therapeutic procedures"
"750101000000105","Advice given about lithium side-effects and toxicity (situation)","8Cd5.00","Advice given about lithium side-effects and toxicity","8 - Other therapeutic procedures"
"750451000000101","Telehealth monitoring declined (situation)","8AB2.00","Telehealth monitoring declined","8 - Other therapeutic procedures"
"750911000000105","Coeliac disease annual review declined (situation)","8IAp.00","Coeliac disease annual review declined","8 - Other therapeutic procedures"
"752381000000101","Referral to respiratory outreach team (procedure)","8Hkb.00","Referral to respiratory outreach team","8 - Other therapeutic procedures"
"752691000000105","Preferred place of care - discussion not appropriate (finding)","8CeE.00","Preferred place of care - discussion not appropriate","8 - Other therapeutic procedures"
"752821000000108","Advice about intrauterine contraceptive device, checking for threads (situation)","8CAw000","Advice about intrauterine contraceptive device, checking for threads","8 - Other therapeutic procedures"
"753951000000101","Annual review of lithium therapy (procedure)","8BM0000","Lithium annual review","8 - Other therapeutic procedures"
"754141000000100","Diabetic dietary review declined (situation)","8IAs.00","Diabetic dietary review declined","8 - Other therapeutic procedures"
"754161000000104","Provision of written information on inhaler technique (procedure)","8OA1.00","Provision of written information on inhaler technique","8 - Other therapeutic procedures"
"754401000000106","Gold standards framework supportive care stage 3 - last days: category B - months prognosis (finding)","8CM1400","Gold standards framework supportive care stage 3 - last days: category B - months prognosis","8 - Other therapeutic procedures"
"754831000000102","Extended intervention for excessive alcohol consumption declined (situation)","8IAt.00","Extended intervention for excessive alcohol consumption declined","8 - Other therapeutic procedures"
"754851000000109","Soft tissue technique (regime/therapy)","8E87.00","Soft tissue technique","8 - Other therapeutic procedures"
"755101000000104","Referral to injection clinic (procedure)","8HTw.00","Referral to injection clinic","8 - Other therapeutic procedures"
"755431000000101","Wound dressing requested by accident and emergency service (situation)","8C6..00","Wound dressing requested by accident and emergency service","8 - Other therapeutic procedures"
"755541000000109","Brief intervention for physical activity declined (situation)","8IAv.00","Brief intervention for physical activity declined","8 - Other therapeutic procedures"
"756241000000101","Well-being assessment for long term conditions declined (situation)","8IAw.00","Well-being assessment for long term conditions declined","8 - Other therapeutic procedures"
"756301000000105","Suture removal requested by accident and emergency service (situation)","8C7..00","Suture removal requested by accident and emergency service","8 - Other therapeutic procedures"
"758661000000102","National Health Service Health Check declined (situation)","8IAx.00","NHS Health Check declined","8 - Other therapeutic procedures"
"759231000000100","Referral for common assessment framework for children and young people (procedure)","8Hkd.00","Referral for common assessment framework for children and young people","8 - Other therapeutic procedures"
"759291000000104","Tuberculosis screening chest X-ray declined (situation)","8IAy.00","Tuberculosis screening chest X-ray declined","8 - Other therapeutic procedures"
"759441000000108","Referral to home oxygen service (procedure)","8Hke.00","Referral to home oxygen service","8 - Other therapeutic procedures"
"759671000000100","Direct current cardioversion planned (situation)","840..11","Electrical cardioversion planned","8 - Other therapeutic procedures"
"759671000000100","Direct current cardioversion planned (situation)","840..00","Direct current cardioversion planned","8 - Other therapeutic procedures"
"759691000000101","Interpreter declined (situation)","8I5A.00","Interpreter declined","8 - Other therapeutic procedures"
"760081000000107","Physiotherapy self-referral (procedure)","8Hh2.00","Physiotherapy self-referral","8 - Other therapeutic procedures"
"760301000000104","Post-operative assessment at 6 weeks after secondary care discharge (regime/therapy)","8936.00","Post-operative assessment at 6 weeks after secondary care discharge","8 - Other therapeutic procedures"
"760361000000100","Fast track heart failure referral for transthoracic two dimensional echocardiogram (procedure)","8H7o000","Fast track heart failure referral for transthoracic two dimensional echocardiogram","8 - Other therapeutic procedures"
"762421000000101","Referral to child development centre (procedure)","8Hkg.00","Referral to child development centre","8 - Other therapeutic procedures"
"762441000000108","Referral for cardiac pacemaker check (procedure)","8HRF.00","Referral for cardiac pacemaker check","8 - Other therapeutic procedures"
"762651000000109","Referral for medication compliance assessment declined (situation)","8IAz.00","Referral for medication compliance assessment declined","8 - Other therapeutic procedures"
"762691000000101","Verbal advice about long acting reversible contraception (situation)","8CAw100","Verbal advice about long acting reversible contraception","8 - Other therapeutic procedures"
"762711000000104","Written advice about long acting reversible contraception (situation)","8CAw200","Written advice about long acting reversible contraception","8 - Other therapeutic procedures"
"763011000000107","Advice about artificial sweetener (procedure)","8CA4J00","Advice about artificial sweetener","8 - Other therapeutic procedures"
"763031000000104","Advice about food product label (procedure)","8CA4K00","Advice about food product label","8 - Other therapeutic procedures"
"763301000000108","Admission to nursing home (procedure)","8Ht..00","Admission to nursing home","8 - Other therapeutic procedures"
"763311000000105","Self-referral to walk in centre (procedure)","8HHQ000","Self-referral to walk in centre","8 - Other therapeutic procedures"
"763641000000102","Referral to heart failure education group declined (situation)","8IE0.00","Referral to heart failure education group declined","8 - Other therapeutic procedures"
