"conceptId","term","read2_code","read2_term","read2_chapter"
"448539002","Vaginal hysterectomy and excision of periuterine tissue (procedure)","7E05100","Vaginal hysterectomy and excision of periuterine tissue NEC","7 - Operations, procedures, sites"
"448539002","Vaginal hysterectomy and excision of periuterine tissue (procedure)","7E05000","Vaginal hysterocolpectomy and excision of periuterine tissue","7 - Operations, procedures, sites"
"448540000","Laparoscopic microwave ablation of lesion of liver (procedure)","7806200","Endoscopic microwave ablation of lesion of liver using laparoscope","7 - Operations, procedures, sites"
"448543003","Transmyometrial transfer of embryo to uterus (procedure)","7E0J000","Transmyometrial transfer of embryo to uterus","7 - Operations, procedures, sites"
"448544009","Attention to prosthetic replacement of joint (procedure)","7K65400","Attention to prosthetic replacement of articulation of bone NEC","7 - Operations, procedures, sites"
"448572002","Secondary open reduction of fracture of bone and intramedullary fixation (procedure)","7K1HV00","Secondary open reduction of fracture of bone and internal fixation HFQ","7 - Operations, procedures, sites"
"448590001","Maintenance of intravenous cardiac pacemaker system (procedure)","7936300","Maintenance of intravenous cardiac pacemaker system NEC","7 - Operations, procedures, sites"
"448606008","Endovenous radiofrequency obliteration of varicose vein of lower limb (procedure)","7A6M100","Radiofrequency ablation of varicose vein of leg","7 - Operations, procedures, sites"
"448606008","Endovenous radiofrequency obliteration of varicose vein of lower limb (procedure)","7A69600","Endovascular radiofrequency ablation of varicose vein of leg","7 - Operations, procedures, sites"
"448649009","Prosthetic hemiarthroplasty of joint (procedure)","7K63.11","Hemiarthroplasty of other bone using cement","7 - Operations, procedures, sites"
"448678005","Application of ambulatory blood pressure monitor (procedure)","7P1B200","Application of ambulatory blood pressure monitor","7 - Operations, procedures, sites"
"448686005","Primary decompression of lumbar spinal cord by posterior approach (procedure)","7J30400","Primary posterior decompression of lumbar spinal cord NEC","7 - Operations, procedures, sites"
"448693009","Denervation of spinal facet joint of lumbar vertebra (procedure)","7J49500","Denervation of spinal facet joint of lumbar vertebra NEC","7 - Operations, procedures, sites"
"448694003","Denervation of spinal facet joint of thoracic vertebra (procedure)","7J49300","Denervation of spinal facet joint of thoracic vertebra NEC","7 - Operations, procedures, sites"
"448695002","Diagnostic endoscopic examination of peritoneum (procedure)","7H29.00","Diagnostic endoscopic examination of peritoneum","7 - Operations, procedures, sites"
"448695002","Diagnostic endoscopic examination of peritoneum (procedure)","7H29z00","Diagnostic endoscopic examination of peritoneum NOS","7 - Operations, procedures, sites"
"448734005","Manipulation of prosthetic joint (procedure)","7K6aJ00","Manipulation of prosthetic joint NEC","7 - Operations, procedures, sites"
"448750002","Measurement of velocity of blood flow in intracranial vessel using doppler ultrasonography (procedure)","7P0L200","Transcranial doppler ultrasound velocimetry","7 - Operations, procedures, sites"
"448751003","Microforaminotomy of cervical spine (procedure)","7J25800","Cervical microforaminotomy","7 - Operations, procedures, sites"
"448758009","Evaluation of bowel patency using dissolvable capsule (procedure)","7P0E500","Patency capsule examination","7 - Operations, procedures, sites"
"448759001","Mapping of cerebral cortex (procedure)","7009300","Cortical mapping","7 - Operations, procedures, sites"
"448764002","Ultrasound elastography (procedure)","7P0M300","Ultrasound elastography","7 - Operations, procedures, sites"
"448815003","Excision of pilonidal sinus and grafting of skin (procedure)","773B200","Excision of pilonidal sinus and skin graft however further qualified","7 - Operations, procedures, sites"
"448873003","Primary open reduction of fracture of ankle and extramedullary fixation (procedure)","7K1E400","Primary open reduction of fracture of ankle and extramedullary fixation NEC","7 - Operations, procedures, sites"
"448873003","Primary open reduction of fracture of ankle and extramedullary fixation (procedure)","7K1EA00","Primary open reduction of fracture of ankle and extramedullary fixation NEC","7 - Operations, procedures, sites"
"448955002","Low density lipoprotein apheresis (procedure)","7L1j000","Low density lipoprotein apheresis","7 - Operations, procedures, sites"
"449003005","Revision of posterior decompression of lumbar spinal cord (procedure)","7J31400","Revisional posterior decompression of lumbar spinal cord NEC","7 - Operations, procedures, sites"
"449013002","Cauterization of verruca of anus (procedure)","7732300","Cauterisation of perianal warts NEC","7 - Operations, procedures, sites"
"449039004","Conversion to total prosthetic replacement of hip joint (procedure)","7K22100","Conversion to total prosthetic replacement of hip joint NEC","7 - Operations, procedures, sites"
"449147001","Infracoccygeal hysteropexy (procedure)","7E28800","Infracoccygeal hysteropexy","7 - Operations, procedures, sites"
"449148006","Sacrohysteropexy (procedure)","7E28700","Sacrohysteropexy","7 - Operations, procedures, sites"
"449300004","Biopsy of lesion of eyebrow (procedure)","7210500","Biopsy of lesion of eyebrow","7 - Operations, procedures, sites"
"449357009","Approach via appendicostomy (qualifier value)","7M15400","Approach to organ through appendicostomy","7 - Operations, procedures, sites"
"449392001","Insertion of seton into high anal fistula and partial laying open of track (procedure)","7738300","Insertion of seton into high anal fistula and partial laying open of track however further qualified","7 - Operations, procedures, sites"
"449453007","Bypass of segment of suprarenal abdominal aorta by anastomosis of aorta to aorta (procedure)","7A15200","Emergency bypass of segment of suprarenal abdominal aorta by anastomosis of aorta to aorta NEC","7 - Operations, procedures, sites"
"449530008","Bypass of segment of infrarenal abdominal aorta by anastomosis of aorta to aorta (procedure)","7A15300","Emergency bypass of segment of infrarenal abdominal aorta by anastomosis of aorta to aorta NEC","7 - Operations, procedures, sites"
"449557005","Primary open reduction of fracture of ankle and complex extramedullary fixation (procedure)","7K1EB00","Primary open reduction of fracture of ankle and complex extramedullary fixation NEC","7 - Operations, procedures, sites"
"449666000","Escharotomy of burnt skin of upper limb (procedure)","7G2CA00","Escharotomy of burnt skin of arm","7 - Operations, procedures, sites"
"449667009","Escharotomy of burnt skin of lower limb (procedure)","7G2CC00","Escharotomy of burnt skin of leg","7 - Operations, procedures, sites"
"449700002","Incision of varicose vein of lower limb (procedure)","7A69500","Incision of varicose vein of leg","7 - Operations, procedures, sites"
"449705007","Injection of varicose vein of lower limb (procedure)","7A68.00","Injection into varicose vein of leg","7 - Operations, procedures, sites"
"449705007","Injection of varicose vein of lower limb (procedure)","7A68z00","Injection into varicose vein of leg NOS","7 - Operations, procedures, sites"
"449708009","Injection sclerotherapy of varicose vein of lower limb (procedure)","7A68400","Injection of sclerosing substance into varicose vein of leg NEC","7 - Operations, procedures, sites"
"449708009","Injection sclerotherapy of varicose vein of lower limb (procedure)","7A68000","Injection of sclerosing substance into varicose vein of leg","7 - Operations, procedures, sites"
"450333007","Attention to ventriculoperitoneal shunt (procedure)","7011500","Attention to ventriculoperitoneal shunt NOS","7 - Operations, procedures, sites"
"450334001","Attention to ventriculopleural shunt (procedure)","7011600","Attention to ventriculopleural shunt NOS","7 - Operations, procedures, sites"
"450335000","Attention to cerebroventricular shunt (procedure)","7012500","Attention to cerebroventricular shunt NEC","7 - Operations, procedures, sites"
"450348001","Biopsy of lesion of lung (procedure)","7454200","Biopsy of lesion of lung NEC","7 - Operations, procedures, sites"
"450350009","Primary repair of cleft palate (procedure)","7525000","Primary repair of cleft palate, unspecified","7 - Operations, procedures, sites"
"450353006","Reduction of prolapse of rectum (procedure)","7726400","Reduction of prolapsed rectum NEC","7 - Operations, procedures, sites"
"450436003","Positron emission tomography with computed tomography (procedure)","7P0M100","Positron emission tomography with computed tomography NEC","7 - Operations, procedures, sites"
"450466005","Fiberoptic endoscopic dilation of esophagus (procedure)","760D200","Fibreoptic endoscopic dilation of oesophagus NEC","7 - Operations, procedures, sites"
"450485008","Electrodesiccation of lesion of skin (procedure)","7G09500","Electrodessication of lesion of skin NEC","7 - Operations, procedures, sites"
"450486009","Antegrade colonic enema through appendicostomy (procedure)","771R500","Antegrade colonic enema through appendicostomy","7 - Operations, procedures, sites"
"450486009","Antegrade colonic enema through appendicostomy (procedure)","771R511","ACE - antegrade colonic enema","7 - Operations, procedures, sites"
"450503001","Obliteration of aneurysm of cerebral artery (procedure)","7A23600","Obliteration of aneurysm of cerebral artery NEC","7 - Operations, procedures, sites"
"450504007","Obliteration of aneurysm of circle of Willis (procedure)","7A23700","Obliteration of aneurysm of circle of Willis NEC","7 - Operations, procedures, sites"
