"conceptId","term","read2_code","read2_term","read2_chapter"
"951421000000106","Isovaleric acidaemia screening, unsuitable sample: National Health Service number missing/not accurately recorded (finding)","687LC00","Isovaleric acidaemia screening, unsuitable sample: NHS number missing/not accurately recorded","6 - Preventive procedures"
"951441000000104","Isovaleric acidaemia screening, unsuitable sample: date of sample missing/not accurately recorded (finding)","687LD00","Isovaleric acidaemia screening, unsuitable sample: date of sample missing/not accurately recorded","6 - Preventive procedures"
"951461000000103","Isovaleric acidaemia screening, unsuitable sample: date of birth not accurately matched (finding)","687LE00","Isovaleric acidaemia screening, unsuitable sample: date of birth not accurately matched","6 - Preventive procedures"
"951481000000107","Isovaleric acidaemia screening, unsuitable sample: expired card used (finding)","687LF00","Isovaleric acidaemia screening, unsuitable sample: expired card used","6 - Preventive procedures"
"951501000000103","Isovaleric acidaemia screening, unsuitable sample: more than 14 days in transit, too old for analysis (finding)","687LG00","Isovaleric acidaemia screening, unsuitable sample: more than 14 days in transit, too old for analysis","6 - Preventive procedures"
"951521000000107","Isovaleric acidaemia screening, unsuitable sample: damaged in transit (finding)","687LH00","Isovaleric acidaemia screening, unsuitable sample: damaged in transit","6 - Preventive procedures"
"951541000000100","Isovaleric acidaemia not screened for or screening incomplete (finding)","687LJ00","Isovaleric acidaemia not screened for or screening incomplete","6 - Preventive procedures"
"951581000000108","Isovaleric acidaemia not screened for or screening incomplete: over 1 year old, too old for screening (finding)","687LK00","Isovaleric acidaemia not screened for or screening incomplete: over 1 year old, too old for screening","6 - Preventive procedures"
"951601000000104","Isovaleric acidaemia, not screened for or screening incomplete, moved out of area (finding)","687LL00","Isovaleric acidaemia, not screened for or screening incomplete, moved out of area","6 - Preventive procedures"
"951621000000108","Isovaleric acidaemia not screened for or screening incomplete, not contactable, reasonable efforts made (finding)","687LM00","Isovaleric acidaemia not screened for or screening incomplete, not contactable, reasonable efforts made","6 - Preventive procedures"
"951641000000101","Isovaleric acidaemia not screened for or screening incomplete, not required, previous valid result (finding)","687LP00","Isovaleric acidaemia not screened for or screening incomplete, not required, previous valid result","6 - Preventive procedures"
"951661000000100","Isovaleric acidaemia not screened for or screening incomplete, baby died (finding)","687LN00","Isovaleric acidaemia not screened for or screening incomplete, baby died","6 - Preventive procedures"
"951861000000101","Glutaric aciduria type 1 screening declined, no history of being screened (situation)","687M100","Glutaric aciduria type 1 screening declined, no history of being screened","6 - Preventive procedures"
"951881000000105","Glutaric aciduria type 1 screening declined, screened in United Kingdom (as reported by parents) with no evidence of result (situation)","687M200","Glutaric aciduria type 1 screening declined, screened in UK (as reported by parents) with no evidence of result","6 - Preventive procedures"
"951901000000108","Glutaric aciduria type 1 screening declined, screened outside United Kingdom with evidence of result (situation)","687M300","Glutaric aciduria type 1 screening declined, screened outside UK with evidence of result","6 - Preventive procedures"
"951921000000104","Glutaric aciduria type 1 screening declined, screened outside United Kingdom with no evidence of result (situation)","687M400","Glutaric aciduria type 1 screening declined, screened outside UK with no evidence of result","6 - Preventive procedures"
"951941000000106","Glutaric aciduria type 1 screening, repeat screening with further sample required (finding)","687M500","Glutaric aciduria type 1 screening, repeat screening with further sample required","6 - Preventive procedures"
"951961000000107","Glutaric aciduria type 1 screening, too young for reliable screening (finding)","687M600","Glutaric aciduria type 1 screening, too young for reliable screening","6 - Preventive procedures"
"951981000000103","Glutaric aciduria type 1 screening, sample taken too soon after blood transfusion (less than 72 hours) (finding)","687M700","Glutaric aciduria type 1 screening, sample taken too soon after blood transfusion (less than 72 hours)","6 - Preventive procedures"
"952001000000103","Glutaric aciduria type 1 screening, insufficient sample (finding)","687M800","Glutaric aciduria type 1 screening, insufficient sample","6 - Preventive procedures"
"952021000000107","Glutaric aciduria type 1 screening, unsuitable sample (blood quality): incorrect blood application (finding)","687M900","Glutaric aciduria type 1 screening, unsuitable sample (blood quality): incorrect blood application","6 - Preventive procedures"
"952041000000100","Glutaric aciduria type 1 screening, unsuitable sample (blood quality): compressed/damaged (finding)","687MA00","Glutaric aciduria type 1 screening, unsuitable sample (blood quality): compressed/damaged","6 - Preventive procedures"
"952061000000104","Glutaric aciduria type 1 screening, unsuitable sample: day 0 and day 5 on same card (finding)","687MB00","Glutaric aciduria type 1 screening, unsuitable sample: day 0 and day 5 on same card","6 - Preventive procedures"
"952081000000108","Glutaric aciduria type 1 screening, unsuitable sample: National Health Service number missing/not accurately recorded (finding)","687MC00","Glutaric aciduria type 1 screening, unsuitable sample: NHS number missing/not accurately recorded","6 - Preventive procedures"
"952101000000102","Glutaric aciduria type 1 screening, unsuitable sample: date of sample missing/not accurately recorded (finding)","687MD00","Glutaric aciduria type 1 screening, unsuitable sample: date of sample missing/not accurately recorded","6 - Preventive procedures"
"952121000000106","Glutaric aciduria type 1 screening, unsuitable sample: date of birth not accurately matched (finding)","687ME00","Glutaric aciduria type 1 screening, unsuitable sample: date of birth not accurately matched","6 - Preventive procedures"
"952141000000104","Glutaric aciduria type 1 screening, unsuitable sample: expired card used (finding)","687MF00","Glutaric aciduria type 1 screening, unsuitable sample: expired card used","6 - Preventive procedures"
"952161000000103","Glutaric aciduria type 1 screening, unsuitable sample: more than 14 days in transit, too old for analysis (finding)","687MG00","Glutaric aciduria type 1 screening, unsuitable sample: more than 14 days in transit, too old for analysis","6 - Preventive procedures"
"952181000000107","Glutaric aciduria type 1 screening, unsuitable sample: damaged in transit (finding)","687MH00","Glutaric aciduria type 1 screening, unsuitable sample: damaged in transit","6 - Preventive procedures"
"952201000000106","Glutaric aciduria type 1 not screened for or screening incomplete (finding)","687MJ00","Glutaric aciduria type 1 not screened for or screening incomplete","6 - Preventive procedures"
