"conceptId","term","read2_code","read2_term","read2_chapter"
"895641000000103","Substance misuse treatment programme delivered by other healthcare provider (finding)","9HC9.00","Substance misuse treatment programme delivered by other healthcare provider","9 - Administration"
"895771000000100","Incorrect treatment due to missed communication (finding)","9j3..00","Incorrect treatment due to missed communication","9 - Administration"
"895871000000105","Unscheduled care report (record artifact)","9bK4.00","Unscheduled care report","9 - Administration"
"895931000000104","Herpes zoster vaccination invitation (procedure)","9mR..00","Herpes zoster vaccination invitation","9 - Administration"
"895931000000104","Herpes zoster vaccination invitation (procedure)","9mR..11","Shingles vaccination invitation","9 - Administration"
"896011000000102","Herpes zoster vaccination invitation first letter (procedure)","9mR0.00","Herpes zoster vaccination invitation first letter","9 - Administration"
"896011000000102","Herpes zoster vaccination invitation first letter (procedure)","9mR0.11","Shingles vaccination invitation first letter","9 - Administration"
"896031000000105","Herpes zoster vaccination invitation second letter (procedure)","9mR1.00","Herpes zoster vaccination invitation second letter","9 - Administration"
"896031000000105","Herpes zoster vaccination invitation second letter (procedure)","9mR1.11","Shingles vaccination invitation second letter","9 - Administration"
"896051000000103","Herpes zoster vaccination invitation third letter (procedure)","9mR2.00","Herpes zoster vaccination invitation third letter","9 - Administration"
"896051000000103","Herpes zoster vaccination invitation third letter (procedure)","9mR2.11","Shingles vaccination invitation third letter","9 - Administration"
"896071000000107","Herpes zoster vaccination invitation short message service text message (procedure)","9mR3.00","Herpes zoster vaccination invitation SMS (short message service) text message","9 - Administration"
"896071000000107","Herpes zoster vaccination invitation short message service text message (procedure)","9mR3.11","Shingles vaccination invitation SMS (short message service) text message","9 - Administration"
"896091000000106","Herpes zoster vaccination invitation email (procedure)","9mR4.00","Herpes zoster vaccination invitation email","9 - Administration"
"896091000000106","Herpes zoster vaccination invitation email (procedure)","9mR4.11","Shingles vaccination invitation email","9 - Administration"
"896271000000104","Holds European Health Insurance Card (finding)","9Ny..00","Holds European Health Insurance Card","9 - Administration"
"896351000000100","Advised to apply for prescription prepayment certificate (situation)","9DD6.00","Advised to get ""season ticket""","9 - Administration"
"896511000000107","Follow-up appointment offered (situation)","9N7M.00","Follow-up appointment offered","9 - Administration"
"896611000000106","Declined to see school nurse (situation)","9Nz0.00","Declined to see school nurse","9 - Administration"
"896711000000100","Patient asked to make telephone consultation appointment (finding)","9N7C000","Patient asked to make telephone consultation appointment","9 - Administration"
"896751000000101","Seen in Child and Adolescent Mental Health Service community drop in clinic (finding)","9NoD.00","Seen in Child and Adolescent Mental Health Service community drop in clinic","9 - Administration"
"896981000000105","Substance misuse monitoring 6 month review (regime/therapy)","9HCA.00","Substance misuse monitoring 6 month review","9 - Administration"
"897001000000101","Substance misuse monitoring annual review (regime/therapy)","9HCB.00","Substance misuse monitoring annual review","9 - Administration"
"897181000000105","Carer perception of problem (record artifact)","9c0Q.00","Carer perception of problem","9 - Administration"
"898671000000102","Consent given for educational use of video recording (finding)","9q4..00","Consent given for educational use of video recording","9 - Administration"
"898691000000103","Consent given for video recording for assessment (finding)","9q5..00","Consent given for video recording for assessment","9 - Administration"
"901441000000108","Child not brought to appointment (finding)","9Nz1.00","Child not brought to appointment","9 - Administration"
"903001000000102","Joint consultation (procedure)","9Na5.00","Joint consultation","9 - Administration"
"903041000000104","Joint consultation - General Practitioner registrar and General Practitioner trainer (procedure)","9Na5000","Joint consultation - General Practitioner registrar and General Practitioner trainer","9 - Administration"
"903081000000107","Patient contact details verified (finding)","91B5.00","Patient contact details verified","9 - Administration"
"904571000000103","Seen in lymphoedema clinic (finding)","9NoB.00","Seen in lymphoedema clinic","9 - Administration"
"905561000000106","Special patient note (record artifact)","9bK5.00","Special patient note","9 - Administration"
"906221000000109","No longer subject to vulnerable adult care plan (finding)","9Ngy.00","No longer subject to vulnerable adult care plan","9 - Administration"
"906241000000102","Requires transport for appointments (finding)","9Nz2.00","Requires transport for appointments","9 - Administration"
"907131000000101","Consent given for blood test (finding)","9NuA.00","Consent given for blood test","9 - Administration"
"907151000000108","Seen by Parkinson's disease service (finding)","9Nle.00","Seen by Parkinson's disease service","9 - Administration"
"907641000000103","Sterile supplies bar code (observable entity)","9I0..00","Sterile supplies bar code","9 - Administration"
"909481000000101","Newborn hearing screening not done (situation)","9Oq9G00","Newborn hearing screening not done","9 - Administration"
"909501000000105","Hospice community lodge (environment)","9b74000","Hospice community lodge","9 - Administration"
"909601000000109","British Association for Adoption and Fostering adult health report form received (finding)","9F4B.00","British Association for Adoption and Fostering adult health report form received","9 - Administration"
"910011000000105","Personal Independence Payment claim form (record artifact)","9DS..00","Personal Independence Payment claim form","9 - Administration"
"910051000000109","Personal Independence Payment claim form completed (finding)","9EB8.00","Personal Independence Payment claim form completed","9 - Administration"
