"conceptId","term","read2_code","read2_term","read2_chapter"
"368221000000100","Mennonite, follower of religion (person)","13yX.00","Mennonite","1 - History / Symptoms"
"368241000000107","Old Catholic, follower of religion (person)","13yW.00","Old Catholic","1 - History / Symptoms"
"368251000000105","Reformed Christian, follower of religion (person)","13zP.00","Reformed Christian","1 - History / Symptoms"
"368261000000108","Reformed Presbyterian, follower of religion (person)","13zT.00","Reformed Presbyterian","1 - History / Symptoms"
"368271000000101","Reformed Protestant, follower of religion (person)","13zB.00","Reformed Protestant","1 - History / Symptoms"
"368281000000104","Romanian Orthodox, follower of religion (person)","13yy.00","Romanian Orthodox","1 - History / Symptoms"
"368291000000102","Swedenborgian, follower of religion (person)","13yr.00","Swedenborgian","1 - History / Symptoms"
"368291000000102","Swedenborgian, follower of religion (person)","13yr.11","Neo-christian","1 - History / Symptoms"
"368301000000103","Syrian Orthodox, follower of religion (person)","13yw.00","Syrian Orthodox","1 - History / Symptoms"
"368311000000101","Ukrainian Catholic, follower of religion (person)","13z5.00","Ukrainian Catholic","1 - History / Symptoms"
"368321000000107","Zwinglian, follower of religion (person)","13yT.00","Zwinglian","1 - History / Symptoms"
"368331000000109","Radha Soami, follower of religion (person)","135v.00","Radha Soami","1 - History / Symptoms"
"368331000000109","Radha Soami, follower of religion (person)","13zZ.00","Radhasoami","1 - History / Symptoms"
"368331000000109","Radha Soami, follower of religion (person)","135v.11","Sant Mat","1 - History / Symptoms"
"368341000000100","Infinite way, follower of religion (person)","13y2.00","Infinite way","1 - History / Symptoms"
"368351000000102","Deist, follower of religion (person)","13y4.00","Deist","1 - History / Symptoms"
"368361000000104","Druze, follower of religion (person)","135j.00","Druze","1 - History / Symptoms"
"368371000000106","Peyotist, follower of religion (person)","135y.00","Peyotist","1 - History / Symptoms"
"368381000000108","Pantheist, follower of religion (person)","135w.00","Pantheist","1 - History / Symptoms"
"368391000000105","Santeria, follower of religion (person)","135u.00","Santeria","1 - History / Symptoms"
"368401000000108","Universalist, follower of religion (person)","135o.00","Universalist","1 - History / Symptoms"
"368411000000105","Unitarian Universalist, follower of religion (person)","135p.00","Unitarian Universalist","1 - History / Symptoms"
"368421000000104","Messianic Jew, follower of religion (person)","13yh.00","Messianic Jew","1 - History / Symptoms"
"368511000000109","Native American religion, follower of religion (person)","135x.00","Native American religion, follower of religion","1 - History / Symptoms"
"371351000000101","Scottish Episcopalian, follower of religion (person)","13z6.00","Scottish Episcopalian","1 - History / Symptoms"
"371451000000108","Subject to community treatment order under Section 17A of Mental Health Act 1983 (England and Wales) (finding)","13Hj.00","Subject to community treatment order under Section 17A of Mental Health Act 1983 (England and Wales)","1 - History / Symptoms"
"371481000000102","Discharged from community treatment order under Mental Health Act 1983 (England and Wales) (finding)","13Hk.00","Discharged from community treatment order under Mental Health Act 1983 (England and Wales)","1 - History / Symptoms"
"373831000000102","Animist, follower of religion (person)","13yA.00","Animist","1 - History / Symptoms"
"373841000000106","Ancestral worship, follower of religion (person)","13yB.00","Ancestral worship","1 - History / Symptoms"
"373851000000109","Secularist, follower of religion (person)","135s.00","Secularist","1 - History / Symptoms"
"373871000000100","Free Methodist, follower of religion (person)","13zR.00","Free Methodist","1 - History / Symptoms"
"373881000000103","Independent Methodist, follower of religion (person)","13zQ.00","Independent Methodist","1 - History / Symptoms"
"373891000000101","Indian Orthodox, follower of religion (person)","13yz.00","Indian Orthodox","1 - History / Symptoms"
"373901000000100","Ukrainian Orthodox, follower of religion (person)","13yv.00","Ukrainian Orthodox","1 - History / Symptoms"
"373911000000103","Brethren, follower of religion (person)","13ye.00","Brethren","1 - History / Symptoms"
"373931000000106","French Protestant, follower of religion (person)","13zC.00","French Protestant","1 - History / Symptoms"
"374171000000109","Benefits agency reports unfit for work (finding)","13JJ000","Benefits agency reports unfit for work","1 - History / Symptoms"
"375041000000100","Family member subject of child protection plan (situation)","13Iy.00","Family member subject of child protection plan","1 - History / Symptoms"
"375071000000106","Family member no longer subject of child protection plan (situation)","13Iz.00","Family member no longer subject of child protection plan","1 - History / Symptoms"
"381441000000103","Contact with family (finding)","13x..00","Contact with family","1 - History / Symptoms"
"381501000000102","Minimal contact with family (finding)","13x1.00","Minimal contact with family","1 - History / Symptoms"
"381531000000108","Regular contact with family (finding)","13x2.00","Regular contact with family","1 - History / Symptoms"
"381751000000106","Sofa surfer - person of no fixed abode (finding)","13D7.00","Sofa surfer - person of no fixed abode","1 - History / Symptoms"
"381981000000102","Incomplete excision of lesion (finding)","14V7.00","Incomplete excision of lesion","1 - History / Symptoms"
"383611000000102","At risk of chronic obstructive pulmonary disease exacerbation (finding)","14OX.00","At risk of chronic obstructive pulmonary disease exacerbation","1 - History / Symptoms"
"383871000000108","Health problem secondary to drug misuse (finding)","1V0E.00","Health problem secondary to drug misuse","1 - History / Symptoms"
"383901000000108","Uses drug paraphernalia (finding)","1V06.00","Uses drug paraphernalia","1 - History / Symptoms"
"428041000124106","Occasional tobacco smoker (finding)","1372.11","Occasional smoker","1 - History / Symptoms"
"441361000124104","Unintentional weight gain (finding)","1629.00","Unintentional weight gain","1 - History / Symptoms"
"491791000000108","Chondogyo, follower of religion (person)","13y5.00","Chondogyo","1 - History / Symptoms"
"491801000000107","Uniate Catholic, follower of religion (person)","13yV.00","Uniate Catholic","1 - History / Symptoms"
"492191000000103","Ex roll-up cigarette smoker (finding)","137l.00","Ex roll-up cigarette smoker","1 - History / Symptoms"
"493751000000104","Previously lived in care home (finding)","13Zo.00","Previously lived in care home","1 - History / Symptoms"
"494251000000109","Mother has physical disability (situation)","13LB.00","Mother has physical disability","1 - History / Symptoms"
"494281000000103","Father has physical disability (situation)","13LC.00","Father has physical disability","1 - History / Symptoms"
"494751000000102","No history of substance misuse (situation)","115K.00","No history of substance misuse","1 - History / Symptoms"
"494881000000104","Illegible writing (finding)","13o3.00","Illegible writing","1 - History / Symptoms"
"495021000000105","Subject of multi-agency public protection arrangements (finding)","13Hl.11","Subject of MAPPA","1 - History / Symptoms"
"495021000000105","Subject of multi-agency public protection arrangements (finding)","13Hl.00","Subject of multi-agency public protection arrangements","1 - History / Symptoms"
"503061000000107","Born in Anguilla (finding)","13t2.00","Born in Anguilla","1 - History / Symptoms"
"503091000000101","Born in Dominica (finding)","13jD.00","Born in Dominica","1 - History / Symptoms"
"503511000000100","Main spoken language Filipino (finding)","13w4.00","Main spoken language Filipino","1 - History / Symptoms"
"505251000000100","Suspected influenza due to Influenza A virus subtype H1N1 (situation)","1J72.00","Suspected influenza A virus subtype H1N1 infection","1 - History / Symptoms"
"505251000000100","Suspected influenza due to Influenza A virus subtype H1N1 (situation)","1J72.11","Suspected swine influenza","1 - History / Symptoms"
"506751000000104","Possible influenza due to Influenza A virus subtype H1N1 (situation)","1W0..00","Possible influenza A virus H1N1 subtype","1 - History / Symptoms"
"506931000000109","Recent travel to disease affected area (finding)","13XG.00","Recent travel to disease affected area","1 - History / Symptoms"
"511511000000101","History of epistaxis (situation)","14c..11","History of nose bleed","1 - History / Symptoms"
"511511000000101","History of epistaxis (situation)","14c..00","History of epistaxis","1 - History / Symptoms"
"511841000000102","Main spoken language Hindko (finding)","13w9.00","Main spoken language Hindko","1 - History / Symptoms"
"512311000000103","Carer concern about patient (finding)","133i.00","Carer concern about patient","1 - History / Symptoms"
"512331000000106","Subject to care order under section 20 of Children Act 1989 (finding)","13Ii000","Subject to care order under section 20 of Children Act 1989","1 - History / Symptoms"
"512351000000104","Subject to care order under section 21 of Children Act 1989 (finding)","13Ii100","Subject to care order under section 21 of Children Act 1989","1 - History / Symptoms"
"512371000000108","Subject to care order under section 25 of Children Act 1989 (finding)","13Ii200","Subject to care order under section 25 of Children Act 1989","1 - History / Symptoms"
"512401000000105","Subject to care order under section 31 of Children Act 1989 (finding)","13Ii300","Subject to care order under section 31 of Children Act 1989","1 - History / Symptoms"
"512421000000101","Subject to interim care order under section 38 of Children Act 1989 (finding)","13Ij000","Subject to interim care order under section 38 of Children Act 1989","1 - History / Symptoms"
"512441000000108","Subject to emergency protective order under section 44 of Children Act 1989 (finding)","13Ij100","Subject to emergency protective order under section 44 of Children Act 1989","1 - History / Symptoms"
"512711000000104","History of developmental disorder (situation)","14g..00","History of developmental disorder","1 - History / Symptoms"
"513251000000101","Low probability of deep vein thrombosis (finding)","14Ob000","Low probability of deep vein thrombosis","1 - History / Symptoms"
"513271000000105","Moderate probability of deep vein thrombosis (finding)","14Ob100","Moderate probability of deep vein thrombosis","1 - History / Symptoms"
"513291000000109","High probability of deep vein thrombosis (finding)","14Ob200","High probability of deep vein thrombosis","1 - History / Symptoms"
